"Betriebsname","Strasse","Nr.","Kreis","PLZ","Ort","Oeffnungszeit","Betriebsart","Status","X","Y"
"Joey's Coffee & Kitchen","Seefeldstrasse",35,8,8008,"Zürich",,"Gastwirtschaft","Offen",683954.126,246397.256
"Johanneum","Aemtlerstrasse",43,3,8003,"Zürich",,"Gastwirtschaft","Offen",681271.368,247382.638
"John Baker first","Stadelhoferstrasse",28,1,8001,"Zürich",,"Nebenwirtschaft","Offen",683734.675,246892.432
"Juan Costa am Hürlimannplatz","Brandschenkestrasse ",130,2,8002,"Zürich",,"Gastwirtschaft","Offen",682100.882,246553.139
"Juchhof","Paul-Pflüger-Strasse",13,9,8064,"Zürich",,"Ausgabestelle","Offen",678416.533,250473.962
"Juchhof 1","Vulkanstrasse ",200,9,8048,"Zürich",,"Gastwirtschaft","Offen",678001.679,250079.456
"Jugendherberge Zürich","Mutschellenstrasse",116,2,8038,"Zürich",,"Gastwirtschaft","Offen",682300.55,244662.574
"Juice Market","Augustinergasse",42,1,8001,"Zürich",,"Gastwirtschaft","Offen",683108.198,247415.672
"Justus","Asylstrasse ",70,7,8032,"Zürich",,"Nebenwirtschaft","Offen",684761.829,246879.385
"Jägerburg","Molkenstrasse",20,4,8004,"Zürich",,"Gastwirtschaft","Offen",682185.558,247903.304
"KL Teppanyaki","Nüschelerstrasse",31,1,8001,"Zürich",,"Gastwirtschaft","Offen",682860.637,247404.34
"Kaffeerösterei Vitali","Birchstrasse",271,6,8052,"Zürich",,"Nebenwirtschaft","Offen",682973.766,252734.731
"Kafi Dihei","Zurlindenstrasse",231,3,8003,"Zürich",,"Gastwirtschaft","Offen",681154.148,247714.426
"Kafi Klus","Witikonerstrasse",15,7,8032,"Zürich",,"Gastwirtschaft","Offen",685235.202,246528.933
"Kafi Mümpfeli","Wehntalerstrasse",286,11,8046,"Zürich",,"Gastwirtschaft","Offen",682062.45,251752.63
"Kafi Oerlikerhus","Thurgauerstrasse",72,11,8050,"Zürich",,"Gastwirtschaft","Offen",684222.145,252499.86
"Kafi Schnaps","Kornhausstrasse",57,10,8037,"Zürich",,"Gastwirtschaft","Offen",682850.875,249507.343
"Kafi Wolfswinkel","Wolfswinkel",9,11,8046,"Zürich",,"Gastwirtschaft","Offen",681076.782,253121.733
"Kafi Öfeli","Rautistrasse",281,9,8048,"Zürich",,"Gastwirtschaft","Offen",678420.975,248712.216
"Kai Sushi","Lessingstrasse",3,2,8002,"Zürich",,"Gastwirtschaft","Offen",681989.261,246012.532
"Kai japnese fusion","Ellen-Widmann-Weg",2,11,8050,"Zürich",,"Gastwirtschaft","Offen",683074.322,252097.335
"Kantine Schiffbau (1OG)","Schiffbaustrasse",4,5,8005,"Zürich",,"Kantine / Mensa","Offen",681589.711,249209.685
"Karim's Wein-Bistrot","Zwinglistrasse",6,4,8004,"Zürich",,"Gastwirtschaft","Offen",682388.378,248041.177
"Karl der Grosse","Kirchgasse",14,1,8001,"Zürich",,"Gastwirtschaft","Offen",683535.865,247134.08
"Karrer Café","Winterthurerstrasse",557,12,8051,"Zürich",,"Gastwirtschaft","Offen",685783.001,251055.417
"Kath. Kirchgemeindehaus Maria-Hilf","Leimbachstrasse ",64,2,8041,"Zürich",,"Veranstaltungsraum","Offen",681573.628,243009.789
"Kaufmännischer Verein Zürich","Limmatstrasse",310,5,8037,"Zürich",,"Gastwirtschaft","Offen",681914.67,249396.966
"Keller","Schimmelstrasse",1,3,8003,"Zürich",,"Gastwirtschaft","Offen",682087.041,247085.957
"Keo","Zwinglistrasse",39,4,8004,"Zürich",,"Gastwirtschaft","Offen",682247.016,248113.99
"Kerala","Hofwiesenstrasse",188,6,8057,"Zürich",,"Gastwirtschaft","Offen",682790.424,250710.677
"Kern","Schaffhauserstrasse",125,6,8057,"Zürich",,"Gastwirtschaft","Offen",683174.673,250104.534
"Kern","Schaffhauserstrasse",257,11,8057,"Zürich",,"Gastwirtschaft","Offen",683710.659,250915.134
"Kervan","Bederstrasse",94,2,8002,"Zürich",,"Gastwirtschaft","Offen",682158.715,246255.622
"Kindli","Pfalzgasse",1,1,8001,"Zürich",,"Gastwirtschaft","Offen",683230.346,247425.851
"King To","Badenerstrasse",816,9,8048,"Zürich",,"Gastwirtschaft","Offen",678164.572,249701.288
"King's Kurry","Freyastrasse",3,4,8004,"Zürich",,"Gastwirtschaft","Offen",682016.146,247312.425
"Kino Abaton","Heinrichstrasse",269,5,8005,"Zürich",,"Gastwirtschaft","Offen",681754.926,249272.963
"Kino Capitol","Weinbergstrasse",9,1,8001,"Zürich",,"Gastwirtschaft","Offen",683482.517,248035.631
"Kino Frosch","Brunngasse",18,1,8001,"Zürich",,"Gastwirtschaft","Offen",683558.379,247531.674
"Kino Stüssihof","Stüssihofstatt",13,1,8001,"Zürich",,"Gastwirtschaft","Offen",683454.764,247418.251
"Kiosk","Steinstrasse",25,3,8003,"Zürich",,"Nebenwirtschaft","Offen",681673.596,246873.17
"Kiosk Bingo","Ueberlandstrasse",18,12,8051,"Zürich",,"Ausgabestelle","Offen",684440.315,251002.092
"Kiosk Carparkplatz","Ausstellungsstrasse",15,5,8005,"Zürich",,"Gastwirtschaft","Offen",682977.3,248397.529
"Kiosk Flussbad Au-Höngg","Werdinsel","1a",10,8049,"Zürich",,"Gastwirtschaft","Offen",679319.503,250369.667
"Kiosk Greuter","Utoquai",4,1,8001,"Zürich",,"Ausgabestelle","Offen",683522.28,246785.162
"Kiosk Hafen Enge","Mythenquai",21,2,8002,"Zürich",,"Ausgabestelle","Offen",682873.764,246177.449
"Kiosk Imbiss","Fraumünsterstrasse ",1,1,8001,"Zürich",,"Ausgabestelle","Offen",683278.938,246850.561
"Kiosk Josefwiese","Josefstrasse",197,5,8005,"Zürich",,"Kleinwirtschaft","Offen",681881.428,248932.538
"Kiosk Krebser","Gutstrasse","162a",3,8055,"Zürich",,"Ausgabestelle","Offen",680368.756,247617.188
"Kiosk Lindenplatz","Lindenplatz",1,9,8048,"Zürich",,"Gastwirtschaft","Offen",679095.039,249058.432
"Kiosk Marinello","Rathausbrücke","1a",1,8001,"Zürich",,"Ausgabestelle","Offen",683349.723,247365.494
"Kiosk Rathaus","Rathausbrücke","1c",1,8001,"Zürich",,"Ausgabestelle","Offen",683336.035,247364.934
"Kiosk Röschibach","Landenbergstrasse",24,10,8037,"Zürich",,"Nebenwirtschaft","Offen",682319.536,249695.496
"Kiosk SZU-Endstation Üetliberg","Gratstrasse ",1,3,8143,"Zürich",,"Ausgabestelle","Offen",679450.825,245068.306
"Kirche St. Jakob","Stauffacherstrasse ",34,4,8004,"Zürich",,"Gastwirtschaft","Offen",682354.568,247575.463
"Kirchengemeindehaus Hottingen","Asylstrasse ",36,7,8032,"Zürich",,"Gastwirtschaft","Offen",684602.742,246990.376
"Kirchgemeinde Hirzenbach","Altwiesenstrasse",170,12,8051,"Zürich",,"Gastwirtschaft","Offen",686564.924,250735.089
"Kirchgemeinde IM GUT","Burstwiesenstrasse",44,3,8055,"Zürich",,"Gastwirtschaft","Offen",680592.019,247157.435
"Kirchgemeinde Neumünster","Seefeldstrasse ",91,8,8008,"Zürich",,"Gastwirtschaft","Offen",684237.055,246029.818
"Kirchgemeindehaus Hauriweg","Hauriweg ",17,2,8038,"Zürich",,"Gastwirtschaft","Offen",682339.94,243441.965
"Kirchgemeindehaus Oberstrass","Winterthurerstrasse",25,6,8006,"Zürich",,"Gastwirtschaft","Offen",683719.707,248990.921
"Kleine Freiheit","Weinbergstrasse",30,6,8006,"Zürich",,"Ausgabestelle","Offen",683510.12,248182.715
"Kleiner Bäckerei Konditorei","Altstetterstrasse ",145,9,8048,"Zürich",,"Nebenwirtschaft","Offen",679161.641,249151.904
"Kleiner Bäckerei-Konditorei","Limmatquai ",116,1,8001,"Zürich",,"Nebenwirtschaft","Offen",683447.37,247756.764
"Kleiner Filiale Wipkingen","Dammstrasse",54,10,8037,"Zürich",,"Nebenwirtschaft","Offen",682343.439,249708.385
"Klinik Hirslanden","Witellikerstrasse",40,8,8029,"Zürich",,"Gastwirtschaft","Offen",685957.985,245117.3
"Klinik Im Park","Seestrasse",220,2,8027,"Zürich",,"Gastwirtschaft","Offen",682578.841,245208.627
"Kobal Curry","Kanzleistrasse",78,4,8004,"Zürich",,"Gastwirtschaft","Offen",681998.303,247773.858
"Korean & Japanese restaurant AKARAKA","Badenerstrasse",649,9,8048,"Zürich",,"Gastwirtschaft","Offen",679343.981,248989.008
"Kormasutra","Mühlegasse",5,1,8001,"Zürich",,"Gastwirtschaft","Offen",683446.986,247650.941
"Korner","Gartenstrasse",10,2,8002,"Zürich",,"Gastwirtschaft","Offen",682733.299,247000.392
"Koru Lounge + Cafe","Seidengasse ",1,1,8001,"Zürich",,"Nebenwirtschaft","Offen",683005.256,247632.696
"Koscher Bagel","Bederstrasse ",102,2,8002,"Zürich",,"Kleinwirtschaft","Offen",682129.552,246218.048
"Krankenheim Entlisberg","Paradiesstrasse ",45,2,8038,"Zürich",,"Gastwirtschaft","Offen",682243.482,243202.145
"Kreis 6 ","Scheuchzerstrasse",65,6,8006,"Zürich",,"Gastwirtschaft","Offen",683553.578,248959.423
"Kreuzstrasse","Schaffhauserstrasse",133,6,8057,"Zürich",,"Gastwirtschaft","Offen",683208.764,250184.993
"Krokodil","Hohlstrasse",44,4,8004,"Zürich",,"Gastwirtschaft","Offen",682136.2,247982.431
"Krone","Badenerstrasse",705,9,8048,"Zürich",,"Gastwirtschaft","Offen",678911.715,249135.916
"Krone","Limmatquai",88,1,8001,"Zürich",,"Gastwirtschaft","Offen",683412.224,247585.066
"Krone Beck ","Schaffhauserstrasse",8,6,8006,"Zürich",,"Nebenwirtschaft","Offen",683107.897,249216.889
"Krone Unterstrass","Schaffhauserstrasse",1,6,8006,"Zürich",,"Gastwirtschaft","Offen",683083.939,249166.102
"Kropf","In Gassen",16,1,8001,"Zürich",,"Gastwirtschaft","Offen",683201.451,247230.187
"Kulturbahnhof Affoltern","Bachmannweg ",16,11,8046,"Zürich",,"Gastwirtschaft","Offen",680530.41,252854.132
"Kulturcafé Bar bQm","Leonhardstrasse",34,1,8001,"Zürich",,"Gastwirtschaft","Offen",683671.117,247900.231
"Kunsteisbahn Oerlikon","Siewerdtstrasse",80,11,8050,"Zürich",,"Gastwirtschaft","Offen",684252.819,251821.033
"Kunsthausrestaurant","Heimplatz",1,1,8001,"Zürich",,"Gastwirtschaft","Offen",683834.178,247177.893
"Köbi's Stübli","Döltschihalde",31,3,8055,"Zürich",,"Gastwirtschaft","Offen",680014.838,246393.774
"Köchlistube","Köchlistrasse",6,4,8004,"Zürich",,"Gastwirtschaft","Offen",681958.163,247499.985
"L' Ultimo Bacio Fluntern","Voltastrasse",40,7,8044,"Zürich",,"Nebenwirtschaft","Offen",684225.541,248171.503
"L'Ulivo","Zollikerstrasse",6,8,8008,"Zürich ",,"Gastwirtschaft","Offen",684286.904,246500.264
"L'altro","Sternenstrasse",11,2,8002,"Zürich",,"Gastwirtschaft","Offen",682733.438,246050.005
"L'antico Bar","Baslerstrasse ",50,9,8048,"Zürich",,"Gastwirtschaft","Offen",680016.511,248918.359
"LADY'S FIRST design hotel","Mainaustrasse",24,8,8008,"Zürich",,"Gastwirtschaft","Offen",683949.18,246097.209
"LAM","Wattstrasse",3,11,8050,"Zürich",,"Gastwirtschaft","Offen",683501.267,251923.608
"La Brochette","Altstetterstrasse",146,9,8048,"Zürich",,"Gastwirtschaft","Offen",679115.959,249122.801
"La Casa","Riedtlistrasse",2,6,8006,"Zürich",,"Gastwirtschaft","Offen",683154.835,249401.547
"La Côte","Aemtlerstrasse",26,3,8003,"Zürich",,"Gastwirtschaft","Offen",681365.586,247330.89
"La Fonte","Dübendorfstrasse",223,12,8051,"Zürich",,"Gastwirtschaft","Offen",686610.723,250598.673
"La Forchetta","Gujerstrasse",2,11,8050,"Zürich",,"Gastwirtschaft","Offen",683475.516,252236.142
"La Mimosa","General-Wille-Strasse ",8,2,8002,"Zürich",,"Gastwirtschaft","Offen",682727.548,246431.292
"La Ola Bar","Sihlfeldstrasse",85,4,8004,"Zürich",,"Gastwirtschaft","Offen",681386.602,247811.309
"La Pasta","Niederdorfstrasse",80,1,8001,"Zürich",,"Gastwirtschaft","Offen",683487.894,247830.514
"La Penisola","Uetlibergstrasse ",132,3,8045,"Zürich",,"Gastwirtschaft","Offen",681370.857,246040.039
"La Rustica","Schaffhauserstrasse",453,11,8052,"Zürich",,"Gastwirtschaft","Offen",683578.26,252504.279
"La Taqueria","Altstetterstrasse","140a",9,8048,"Zürich",,"Gastwirtschaft","Offen",679094.06,249172.548
"La Taverna X","Badenerstrasse",663,9,8048,"Zürich",,"Gastwirtschaft","Offen",679205.92,249018.736
"La Zagra","Seefeldstrasse",273,8,8008,"Zürich",,"Gastwirtschaft","Offen",684983.282,244835.723
"La Zoupa Bar","Torgasse",5,1,8001,"Zürich",,"Gastwirtschaft","Offen",683604.81,246954.998
"La terra dei Sapori","Wehntalerstrasse",430,11,8046,"Zürich",,"Gastwirtschaft","Offen",681179.981,252190.243
"Laguna","Starengasse ",1,11,8052,"Zürich",,"Gastwirtschaft","Offen",683635.339,252466.756
"Landungssteg ZSG/Ausgabestelle","Bürkliplatz",10,1,8001,"Zürich",,"Ausgabestelle","Offen",683232.684,246713.483
"Langrino","Langgrütstrasse ",51,9,8047,"Zürich",,"Gastwirtschaft","Offen",680136.567,247379.496
"Latino","Seegartenstrasse",14,8,8008,"Zürich",,"Gastwirtschaft","Offen",683905.22,246210.908
"Laubegg - Ein Altersheim der Stadt Zürich ","Hegianwandweg",16,3,8045,"Zürich",,"Gastwirtschaft","Offen",681198.527,245778.001
"Le Beaujolais","Seefeldstrasse",167,8,8008,"Zürich",,"Gastwirtschaft","Offen",684481.157,245560.591
"Le Café","Bärengasse",16,1,8001,"Zürich",,"Gastwirtschaft","Offen",682970.372,247156.413
"Le Dézaley","Römergasse",7,1,8001,"Zürich",,"Gastwirtschaft","Offen",683470.439,247231.441
"Le Mur Brotbar","Engelstrasse",59,4,8004,"Zürich",,"Gastwirtschaft","Offen",681939.918,247883.165
"Le Pain Quotidien","Römerhofplatz ",5,7,8032,"Zürich",,"Gastwirtschaft","Offen",684753.456,246986.677
"Le Puy","Forchstrasse",211,7,8032,"Zürich",,"Gastwirtschaft","Offen",685392.827,246081.301
"Le Rendez-vous","Seestrasse",3,2,8002,"Zürich",,"Gastwirtschaft","Offen",682594.673,246639.608
"Lebewohlfabrik Bar & Galerie","Fröhlichstrasse",23,8,8008,"Zürich",,"Gastwirtschaft","Offen",684336.301,245376.913
"Leckercafé","Kronenstrasse ",48,6,8006,"Zürich",,"Nebenwirtschaft","Offen",683096.099,249136.692
"Lee's Take-away","Preyergasse",8,1,8001,"Zürich",,"Ausgabestelle","Offen",683441.033,247599.47
"Lemon Grass","Neptunstrasse",57,7,8032,"Zürich",,"Gastwirtschaft","Offen",684493.114,246751.259
"Lemon food & Drinks","Regensbergstrasse",175,11,8050,"Zürich",,"Gastwirtschaft","Offen",682987.251,251513.873
"Leng's Imbiss Take Away on the Road","A 1, Rastplatz Büsisee, Nord ",,11,8046,"Zürich",,"Gastwirtschaft","Offen",680953,253850
"Lengg Clublokal","Bleulerstrasse",49,8,8008,"Zürich",,"Gastwirtschaft","Offen",685520.916,244948.673
"Leonardo Gelateria ","Kalanderplatz ",1,3,8045,"Zürich",,"Gastwirtschaft","Offen",681936.061,245809.572
"Lerchenberg","Lerchenhalde",2,11,8046,"Zürich",,"Gastwirtschaft","Offen",680863.19,251855.644
"Les gourmandises de Miyuko","Beckenhofstrasse",7,6,8006,"Zürich",,"Gastwirtschaft","Offen",683286.686,248640.689
"Letzistübli","Albisriederstrasse",171,9,8047,"Zürich",,"Gastwirtschaft","Offen",680051.327,247924.137
"Leutschi Imbiss","Hagenholzstrasse",79,11,8050,"Zürich",,"Gastwirtschaft","Offen",684510.76,252145.554
"Libanon il Achdar","Hafnerstrasse",13,5,8005,"Zürich",,"Gastwirtschaft","Offen",682770.186,248363.293
"Lichtbar","Saumackerstrasse",26,9,8048,"Zürich",,"Nebenwirtschaft","Offen",679283.485,249207.84
"Limmatblick","Limmatquai",136,1,8001,"Zürich",,"Gastwirtschaft","Offen",683464.271,247825.137
"Limmathof","Limmatquai",142,1,8001,"Zürich",,"Gastwirtschaft","Offen",683489.239,247877.184
"Limmathof","Limmatstrasse",217,5,8005,"Zürich",,"Gastwirtschaft","Offen",682200.496,249087.535
"Lin Lin Take Away","Winterthurerstrasse ",66,6,8006,"Zürich",,"Gastwirtschaft","Offen",683632.548,249320.13
"Linde Oberstrass","Universitätstrasse ",91,6,8006,"Zürich",,"Gastwirtschaft","Offen",683768.297,248659.047
"Lindenhof","Dachslernstrasse",5,9,8048,"Zürich",,"Gastwirtschaft","Offen",678734.171,249088.426
"Lindenhofkeller","Pfalzgasse",4,1,8001,"Zürich",,"Gastwirtschaft","Offen",683244.751,247430.844
"Little Brazil","Schmidgasse",6,1,8001,"Zürich",,"Gastwirtschaft","Offen",683445.642,247679.942
"Lola's ","Manessestrasse",32,3,8003,"Zürich",,"Gastwirtschaft","Offen",682005.46,246994.619
"Lotus Garden","Waffenplatzstrasse",1,2,8002,"Zürich",,"Gastwirtschaft","Offen",682188.333,246234.243
"Lotus furniture & more","Alfred-Escher-Strasse",9,2,8002,"Zürich",,"Nebenwirtschaft","Offen",682654.199,246612.089
"Louis'","Seestrasse",457,2,8038,"Zürich",,"Gastwirtschaft","Offen",683088.73,243879.781
"Lounge Optik","Universitätstrasse ",85,6,8006,"Zürich",,"Nebenwirtschaft","Offen",683765.934,248612.671
"Lucky Cap","Mühlegasse ",29,1,8001,"Zürich",,"Gastwirtschaft","Offen",683592.135,247680.032
"Lucy's Bar","Brunngasse",13,1,8001,"Zürich",,"Gastwirtschaft","Offen",683528.481,247534.637
"Lula Caffè Bar","Zwinglistrasse ",38,4,8004,"Zürich",,"Gastwirtschaft","Offen",682255.05,248135.609
"Lula Kebab House","Altstetterstrasse",145,9,8048,"Zürich",,"Kleinwirtschaft","Offen",679161.641,249151.904
"Lumière","Glockengasse",16,1,8001,"Zürich",,"Gastwirtschaft","Offen",683187.108,247394.366
"Lunch 5","Hardturmstrasse","121a",5,8005,"Zürich",,"Gastwirtschaft","Offen",681264.204,249645.517
"Luo","Stampfenbachstrasse",60,6,8006,"Zürich",,"Gastwirtschaft","Offen",683359.601,248398.234
"Luv Drink & Dine","Münzplatz",3,1,8001,"Zürich",,"Gastwirtschaft","Offen",683124.945,247331.674
"Luxor","Claridenstrasse",36,2,8002,"Zürich",,"Gastwirtschaft","Offen",682966.273,246932.165
"Ly's Asia","Zahnradstrasse",21,5,8005,"Zürich",,"Gastwirtschaft","Offen",681409.427,248947.486
"Läbis 5","Hardturmstrasse",126,5,8005,"Zürich",,"Nebenwirtschaft","Offen",681134.549,249742.896
"Läbis Grill","Pfingstweidstrasse","104a",5,8005,"Zürich",,"Gastwirtschaft","Offen",680791.132,249454.425
"Ländli Altersheim","Feldeggstrasse",87,8,8008,"Zürich",,"Gastwirtschaft","Offen",684297.808,246371.163
"Löwen","Baumackerstrasse",47,11,8050,"Zürich",,"Gastwirtschaft","Offen",683295.772,251544.121
"Löweneck","Löwenstrasse",34,1,8001,"Zürich",,"Gastwirtschaft","Offen",682908.267,247693.578
"M Take Away","Birmensdorferstrasse ",140,3,8003,"Zürich",,"Take Away","Offen",681704.511,247147.631
"MAX","Friesstrasse",12,11,8050,"Zürich",,"Gastwirtschaft","Offen",683637.307,252090.843
"MISOGA","Zeltweg",12,1,8032,"Zürich",,"Gastwirtschaft","Offen",683945.363,247050.74
"MS Etzel","Bürkliplatz ","Steg Limmatschiff",1,8001,"Zürich",,"Gastwirtschaft","Offen",683365,246681
"Macchiavelli-Bar","Schaffhauserstrasse",494,11,8052,"Zürich",,"Gastwirtschaft","Offen",683828.191,252809.071
"Madrid","Brunngasse",12,1,8001,"Zürich",,"Gastwirtschaft","Offen",683530.41,247516.045
"Maharani","Wartauweg",18,10,8049,"Zürich",,"Gastwirtschaft","Offen",679550.861,250755.019
"Maison Lahmar","Rigiplatz",1,6,8006,"Zürich",,"Gastwirtschaft","Offen",683812.735,248819.934
"Malabar","Wallisellenstrasse",11,11,8050,"Zürich",,"Gastwirtschaft","Offen",683761.499,251671.588
"Mama Africa","Heinrichstrasse",239,5,8005,"Zürich",,"Gastwirtschaft","Offen",681825.68,249231.568
"Mamma Leone","Rotwandstrasse",49,4,8004,"Zürich",,"Gastwirtschaft","Offen",682305.209,247753.5
"Mamma Mia","Nansenstrasse",9,11,8050,"Zürich",,"Gastwirtschaft","Offen",683487.407,251686.456
"Mandarin","Albisstrasse",44,2,8038,"Zürich",,"Gastwirtschaft","Offen",682454.195,244242.543
"Mandarin","Kreuzbühlstrasse",1,7,8008,"Zürich",,"Gastwirtschaft","Offen",683875.381,246747.069
"Maneez","Josefstrasse",137,5,8005,"Zürich",,"Gastwirtschaft","Offen",682278.706,248723.578
"Manegg","Allmendstrasse",140,2,8002,"Zürich",,"Gastwirtschaft","Offen",681602.761,243638.338
"Manora (5. OG)","Bahnhofstrasse",75,1,8001,"Zürich",,"Gastwirtschaft","Offen",683066.714,247694.538
"Manuel's","Löwenstrasse",12,1,8001,"Zürich",,"Nebenwirtschaft","Offen",682814.928,247549.343
"Marcellino - Pane e Vino","Forchstrasse",168,7,8032,"Zürich",,"Gastwirtschaft","Offen",685135.303,246093.491
"Marcello`s Bistro","Regensdorferstrasse",13,10,8049,"Zürich",,"Gastwirtschaft","Offen",679959.054,250777.307
"Markthalle","Aargauerstrasse",1,9,8048,"Zürich",,"Gastwirtschaft","Offen",680166.281,249541.493
"Marktküche","Feldstrasse",98,4,8004,"Zürich",,"Gastwirtschaft","Offen",681919.254,248110.837
"Marrakesh Cuisine","Leimbachstrasse",104,2,8041,"Zürich",,"Gastwirtschaft","Offen",681398.456,242768.164
"Martha's Salad","Dienerstrasse",33,4,8004,"Zürich",,"Ausgabestelle","Offen",682230.232,248044.267
"Masala","Stauffacherstrasse",27,4,8004,"Zürich",,"Gastwirtschaft","Offen",682345.349,247479.243
"Masoala","Rolf-Balsiger-Strasse",16,7,8044,"Zürich",,"Gastwirtschaft","Offen",686004,248808
"Mattenhof","Dübendorfstrasse",321,12,8051,"Zürich",,"Gastwirtschaft","Offen",686947.934,250443.949
"Maximus","Grundstrasse ",2,9,8048,"Zürich",,"Nebenwirtschaft","Offen",680146.267,248734.444
"McSnack","Baslerstrasse ",52,9,8048,"Zürich",,"Ausgabestelle","Offen",679975.003,248934.309
"Media Campus","Baslerstrasse",30,9,8048,"Zürich",,"Gastwirtschaft","Offen",680347.233,248778.461
"Medina","Albisstrasse",72,2,8038,"Zürich",,"Gastwirtschaft","Offen",682504.431,244038.824
"Mediterrana","Albisstrasse",81,2,8038,"Zürich",,"Gastwirtschaft","Offen",682518.846,243913.104
"Mediterraneo Dervishi","Hönggerstrasse",43,10,8037,"Zürich",,"Gastwirtschaft","Offen",682023.172,249542.668
"Meister Gao","Rötelstrasse",125,10,8037,"Zürich",,"Gastwirtschaft","Offen",682559.847,250152.286
"Mensa 550","Schaffhauserstrasse",550,11,8052,"Zürich",,"Gastwirtschaft","Offen",684108.76,253187.329
"Mensa Kantonsschule","Birchstrasse",103,11,8050,"Zürich",,"Gastwirtschaft","Offen",682826.261,251402.457
"Mensa Kantonsschule Rämibühl","Freiestrasse",26,7,8032,"Zürich",,"Gastwirtschaft","Offen",684179.393,247391.422
"Mensa PHZH","Lagerstrasse",2,4,8004,"Zürich",,"Gastwirtschaft","Offen",682783.319,247993.629
"Mensa Polyterasse ETH","Leonhardstrasse ",34,1,8001,"Zürich",,"Gastwirtschaft","Offen",683671.117,247900.231
"Mensa Uni Binzmühle","Binzmühlestrasse",14,11,8050,"Zürich",,"Gastwirtschaft","Offen",683839.338,252091.652
"Mensa Universität Zentrum","Künstlergasse",10,1,8001,"Zürich",,"Gastwirtschaft","Offen",683798.45,247609.073
